259.3429,0,0.1983,1.5798,0,0,0,0,,
151.7077,0,0.2616,1.4781,0,0,0,0,,
315.122,0,0.3594,1.7496,0,0,0,0,,
529.6942,0,0.5616,2.4059,0,0,0,0,,
271.0174,8,0.377,1.4211,0,0,0,0,,
393.1885,5,0.3409,1.7963,0,0,0,0,,
206.9556,0,0.1111,1.4897,0,0,0,0,,
756.1979,0,0.4827,2.5548,0,0,0,0,,
346.6925,0,0.4686,1.8916,0,0,0,0,,
436.8973,0,0.8327,2.1724,0,0,0,0,,
474.8214,0,0.4232,2.0148,0,0,0,0,,
520.2431,0,1.3871,2.08,0,0,0,0,,
213.9157,0,0.3132,1.5405,0,0,0,0,,
445.5995,0,0.4895,2.0416,0,0,0,0,,
333.316,0,0.5094,1.6927,0,0,0,0,,
412.6531,0,1.4985,1.6581,0,0,0,0,,
323.214,0,0.4771,1.8241,0,0,0,0,,
372.2647,0,0.6556,1.7367,0,0,0,0,,
315.635,0,0.4028,2.1236,0,0,0,0,,
173.4958,0,0.4464,1.2495,0,0,0,0,,
282.2174,0,0.2885,1.7758,0,0,0,0,,
794.9528,0,0.7207,3.2696,0,0,0,0,,
825.5258,0,0.5829,2.8064,0,0,0,0,,
954.6179,11,0.4487,3.2059,0,0,0,0,,
223.9232,22,0.7849,1.5736,0,0,0,0,,
521.1824,26,0.9335,2.2345,0,0,0,0,,
749.2701,1,0.6356,2.3579,0,0,0,0,,
938.6525,28,0.4732,3.2161,0,0,0,0,,
605.8663,1,0.3034,2.1609,0,0,0,0,,
503.8392,37,0.2253,1.9824,0,0,0,0,,
527.4259,0,1.0033,2.4087,0,0,0,0,,
336.0384,18,0.2075,1.8188,0,0,0,0,,
533.308,10,0.8887,1.9412,0,0,0,0,,
261.9108,0,0.742,1.5281,0,0,0,0,,
710.0928,0,0.4227,2.6053,0,0,0,0,,
296.7032,0,0.3881,1.6616,0,0,0,0,,
175.97,0,0.361,1.2021,0,0,0,0,,
737.5805,0,0.4629,2.4474,0,0,0,0,,
528.2599,0,0.6755,2.1803,0,0,0,0,,
388.1442,0,0.264,2.1653,0,0,0,0,,
385.6374,0,0.3781,1.9092,0,0,0,0,,
238.3029,0,0.2619,1.4505,0,0,0,0,,
929.7684,0,0.4792,2.4657,0,0,0,0,,
642.3284,19,0.2786,2.2982,0,0,0,0,,
378.8312,0,0.2969,1.9138,0,0,0,0,,
130.0845,24,0.1125,1.2756,0,0,0,0,,
386.7432,0,0.461,2.0468,0,0,0,0,,
154.7625,0,0.2762,1.3838,0,0,0,0,,
626.007,1,0.2863,2.3993,0,0,0,0,,
345.3289,12,0.8169,1.6858,0,0,0,0,,
236.6546,7,0.1263,1.302,0,0,0,0,,
686.046,1,0.4715,2.5367,0,0,0,0,,
731.2858,21,0.6188,2.6955,0,0,0,0,,
256.8282,0,0.1742,1.412,0,0,0,0,,
56.1539,0,0.1846,0.8327,0,0,0,0,,
190.8539,0,0.2218,1.5417,0,0,0,0,,
547.0034,0,0.2714,2.1527,0,0,0,0,,
292.6299,8,0.818,1.88,0,0,0,0,,
594.8418,11,0.8784,2.4811,0,0,0,0,,
238.1386,11,0.1574,1.4781,0,0,0,0,,
178.6328,1,0.3588,1.5235,0,0,0,0,,
268.4429,13,0.2215,1.4555,0,0,0,0,,
355.4537,0,0.5856,1.5151,0,0,0,0,,
163.3275,11,0.2014,1.373,0,0,0,0,,
257.6211,3,0.2681,1.35,0,0,0,0,,
313.3034,11,2.7728,1.6657,0,0,0,0,,
335.8712,1,0.322,1.7866,0,0,0,0,,
256.8083,16,0.3368,1.4915,0,0,0,0,,
357.1166,0,1.1714,1.6855,0,0,0,0,,
225.4271,0,0.4496,1.4383,0,0,0,0,,
381.2168,0,0.3626,1.7202,0,0,0,0,,
1295.1644,0,0.5337,2.7906,0,0,0,0,,
271.7153,0,0.8765,1.5672,0,0,0,0,,
272.2975,0,0.259,1.5932,0,0,0,0,,
1045.0721,0,0.5441,2.6833,0,0,0,0,,
551.1127,0,0.6466,2.4408,0,0,0,0,,
1009.1378,0,0.4942,2.7415,0,0,0,0,,
296.2303,0,0.2091,1.8718,0,0,0,0,,
269.621,0,0.2469,1.6722,0,0,0,0,,
259.2265,0,0.1238,1.7342,0,0,0,0,,
453.0735,0,0.2421,2.0717,0,0,0,0,,
1284.1185,0,0.7051,3.2397,0,0,0,0,,
703.1349,4,0.3438,3.0526,0,0,0,0,,
115.6703,2,0.2031,1.1456,0,0,0,0,,
682.2963,6,0.735,2.6092,0,0,0,0,,
298.2874,6,0.22,1.3318,0,0,0,0,,
965.3073,0,0.8561,2.8677,0,0,0,0,,
569.7182,0,0.4238,2.6473,0,0,0,0,,
568.6747,0,0.3674,2.303,0,0,0,0,,
1032.0005,0,0.7116,2.9855,0,0,0,0,,
278.7949,0,0.1964,1.5503,0,0,0,0,,
447.1469,0,0.4789,1.9248,0,0,0,0,,
345.5516,0,0.2705,1.8394,0,0,0,0,,
634.437,0,0.9187,1.5935,0,0,0,0,,
437.7078,0,0.2212,1.7417,0,0,0,0,,
162.4317,0,0.1957,1.2894,0,0,0,0,,
187.8649,0,0.2622,1.5522,0,0,0,0,,
155.048,0,0.1243,1.4036,0,0,0,0,,
165.6031,0,0.1191,1.3522,0,0,0,0,,
487.0101,0,0.2913,1.9954,0,0,0,0,,
315.5781,0,0.1866,1.5516,0,0,0,0,,
440.8288,0,0.8412,1.8673,0,0,0,0,,
576.2947,0,0.6698,1.9382,0,0,0,0,,
198.4776,0,0.7805,1.0963,0,0,0,0,,
182.1211,0,0.2381,1.3897,0,0,0,0,,
243.2312,0,0.1948,1.5008,0,0,0,0,,
336.9547,0,0.3419,1.5716,0,0,0,0,,
871.7614,0,1.853,2.667,0,0,0,0,,
334.6954,0,0.5611,1.9987,0,0,0,0,,
552.6138,0,0.3909,2.2794,0,0,0,0,,
106.5309,0,2.7352,0.8361,0,0,0,0,,
303.1199,0,0.7589,1.3726,0,0,0,0,,
179.0807,0,0.5457,1.3724,0,0,0,0,,
179.2004,0,0.1672,1.0901,0,0,0,0,,
173.1091,0,0.1879,1.0395,0,0,0,0,,
207.3968,0,0.1404,1.3439,0,0,0,0,,
116.8432,0,0.2827,0.9765,0,0,0,0,,
74.4501,0,1.7815,0.7894,0,0,0,0,,
305.2971,0,0.6451,1.8143,0,0,0,0,,
381.786,0,0.4512,1.8941,0,0,0,0,,
130.4999,1,0.1558,1.0123,0,0,0,0,,
158.304,0,0.1691,1.2141,0,0,0,0,,
187.6625,0,0.1691,1.3248,0,0,0,0,,
50.0426,0,0.2707,0.6722,0,0,0,0,,
109.2539,0,0.2131,0.9852,0,0,0,0,,
131.8603,0,0.6347,0.9279,0,0,0,0,,
105.8193,0,0.1543,0.9549,0,0,0,0,,
292.0925,0,0.2495,1.8049,0,0,0,0,,
656.0792,0,0.401,2.5087,0,0,0,0,,
257.8819,0,0.449,1.6328,0,0,0,0,,
132.1665,0,0.1881,1.3055,0,0,0,0,,
534.1973,0,0.3879,1.9693,0,0,0,0,,
831.6935,0,0.8,2.6168,0,0,0,0,,
234.6979,0,0.1475,1.6843,0,0,0,0,,
431.0977,0,0.189,2.0535,0,0,0,0,,
367.0641,0,0.4357,1.797,0,0,0,0,,
218.7277,0,0.1369,1.4292,0,0,0,0,,
163.7289,0,0.9117,1.4395,0,0,0,0,,
76.9625,0,0.2431,1.0263,0,0,0,0,,
280.5866,0,1.3037,1.6647,0,0,0,0,,
429.9252,0,0.8899,2.1551,0,0,0,0,,
391.468,0,1.5436,1.877,0,0,0,0,,
386.3859,0,0.7907,1.9365,0,0,0,0,,
1103.2139,0,0.6592,3.2259,0,0,0,0,,
573.0665,0,0.3775,2.4304,0,0,0,0,,
140.0482,0,0.1732,1.1686,0,0,0,0,,
244.5823,0,0.3341,1.5714,0,0,0,0,,
504.5481,0,0.3401,2.4325,0,0,0,0,,
466.7957,0,0.3517,2.2768,0,0,0,0,,
463.7984,0,0.5699,2.1823,0,0,0,0,,
162.9436,0,0.136,1.0933,0,0,0,0,,
254.9478,0,0.3644,1.7458,0,0,0,0,,
183.4649,0,0.8614,1.4473,0,0,0,0,,
927.5286,0,0.9785,3.0247,0,0,0,0,,
463.955,0,0.8536,2.4514,0,0,0,0,,
441.162,0,0.3092,2.055,0,0,0,0,,
698.736,0,0.347,2.2737,0,0,0,0,,
285.9145,0,0.1624,1.6212,0,0,0,0,,
1068.0212,0,0.5014,2.6534,0,0,0,0,,
785.1456,0,0.3911,2.4563,0,0,0,0,,
678.0527,0,0.3965,2.3412,0,0,0,0,,
304.9091,0,0.2425,1.8344,0,0,0,0,,
247.5906,0,0.5353,1.6117,0,0,0,0,,
560.2483,0,0.4191,2.5517,0,0,0,0,,
490.4247,0,0.2722,2.1979,0,0,0,0,,
592.5731,0,2.3113,2.4395,0,0,0,0,,
570.7795,0,0.9957,2.3296,0,0,0,0,,
402.6633,0,0.2581,2.3074,0,0,0,0,,
100.069,0,0.0527,1.1229,0,0,0,0,,
186.2569,0,0.0931,1.4196,0,0,0,0,,
483.7826,0,0.8967,1.9793,0,0,0,0,,
244.5758,0,1.0937,1.682,0,0,0,0,,
283.4606,0,0.7798,1.6752,0,0,0,0,,
218.5121,0,0.4732,1.5679,0,0,0,0,,
152.1892,0,0.1334,1.182,0,0,0,0,,
188.1507,0,0.5875,1.3358,0,0,0,0,,
174.3132,0,0.3148,1.414,0,0,0,0,,
172.4435,0,0.1649,1.388,0,0,0,0,,
627.5981,0,0.7098,2.4653,0,0,0,0,,
222.3172,0,0.2893,1.7309,0,0,0,0,,
458.9398,0,0.4068,2.4205,0,0,0,0,,
572.5903,0,0.4848,1.8212,0,0,0,0,,
565.2984,0,0.8282,2.4753,0,0,0,0,,
1023.7501,0,1.0743,3.1807,0,0,0,0,,
411.3994,0,0.2645,2.297,0,0,0,0,,
1271.1919,1,0.5519,3.3244,0,0,0,0,,
309.2929,0,0.2659,1.9194,0,0,0,0,,
738.1841,0,0.4696,2.6232,0,0,0,0,,
96.0603,0,0.0725,1.1231,0,0,0,0,,
591.0977,0,1.0004,2.1058,0,0,0,0,,
185.4709,0,0.1789,1.2846,0,0,0,0,,
333.5999,0,0.4794,2.0047,0,0,0,0,,
321.8229,0,0.581,1.83,0,0,0,0,,
277.4849,0,0.3642,1.4596,0,0,0,0,,
876.3423,0,0.4748,2.4065,0,0,0,0,,
556.2948,0,0.667,1.9906,0,0,0,0,,
942.4788,0,0.5466,3.1981,0,0,0,0,,
433.0587,0,0.2237,2.207,0,0,0,0,,
163.1844,7,2.5316,1.2818,0,0,0,0,,
1028.5948,0,0.9392,2.7986,0,0,0,0,,
173.7566,0,0.2059,1.3783,0,0,0,0,,
211.8787,0,0.3835,1.5025,0,0,0,0,,
551.01,0,0.7416,2.376,0,0,0,0,,
407.9544,0,0.8905,2.2291,0,0,0,0,,
569.9662,0,0.3512,2.0863,0,0,0,0,,
670.2663,0,0.523,2.0095,0,0,0,0,,
118.1718,7,0.2056,1.1591,0,0,0,0,,
241.688,9,0.7054,1.5689,0,0,0,0,,
248.7135,3,0.2732,1.6885,0,0,0,0,,
555.4476,17,0.4069,2.5947,0,0,0,0,,
526.4538,0,0.8057,2.373,0,0,0,0,,
173.9056,9,0.1293,1.405,0,0,0,0,,
387.1161,4,0.1758,1.8699,0,0,0,0,,
174.9721,9,0.1136,1.1759,0,0,0,0,,
108.9061,8,0.0896,1.1255,0,0,0,0,,
157.0075,0,0.3582,1.3474,0,0,0,0,,
84.6924,16,0.4524,0.9974,0,0,0,0,,
333.2841,7,0.3653,1.6494,0,0,0,0,,
479.5879,0,0.4136,2.2352,0,0,0,0,,
936.1069,0,0.9447,2.6587,0,0,0,0,,
382.1,0,0.5852,2.1739,0,0,0,0,,
269.7999,0,0.3665,1.7571,0,0,0,0,,
229.7892,0,0.1966,1.5716,0,0,0,0,,
227.3497,0,0.2441,1.3799,0,0,0,0,,
510.2161,0,0.4752,1.974,0,0,0,0,,
83.6186,0,0.4817,0.9497,0,0,0,0,,
201.7518,0,0.5695,1.6257,0,0,0,0,,
482.246,0,0.3289,2.2569,0,0,0,0,,
564.1578,0,0.3045,1.9972,0,0,0,0,,
493.6233,0,0.3748,2.2756,0,0,0,0,,
429.1964,0,0.2462,1.8571,0,0,0,0,,
418.2123,0,0.3798,1.97,0,0,0,0,,
327.0394,0,0.2792,1.8076,0,0,0,0,,
589.3851,0,0.6459,2.4633,0,0,0,0,,
324.2184,0,0.3689,1.7937,0,0,0,0,,
466.2666,0,0.425,1.8859,0,0,0,0,,
896.0567,0,0.4355,3.2783,0,0,0,0,,
437.7029,0,0.315,2.4509,0,0,0,0,,
142.0268,0,0.1694,1.2645,0,0,0,0,,
263.6012,0,0.1349,1.7463,0,0,0,0,,
585.0517,0,0.3475,2.4105,0,0,0,0,,
287.9925,0,0.4125,1.6009,0,0,0,0,,
1403.0171,0,0.9119,2.4866,0,0,0,0,,
496.3603,0,0.8443,1.298,0,0,0,0,,
452.4489,0,1.5368,2.2828,0,0,0,0,,
433.4534,0,0.5178,2.3092,0,0,0,0,,
317.3733,0,0.3649,1.7453,0,0,0,0,,
1007.1157,0,0.6464,2.8224,0,0,0,0,,
230.955,0,1.1655,1.3785,0,0,0,0,,
173.6316,0,0.6693,1.1492,0,0,0,0,,
116.8573,0,0.4047,1.0938,0,0,0,0,,
246.0419,0,0.5324,1.4468,0,0,0,0,,
272.3141,0,0.2985,1.6209,0,0,0,0,,
152.4608,0,0.7258,1.1329,0,0,0,0,,
383.0196,0,0.2236,1.7096,0,0,0,0,,
1069.3627,0,1.1862,3.3378,0,0,0,0,,
224.1974,0,0.3685,1.6288,0,0,0,0,,
582.2843,0,0.427,2.256,0,0,0,0,,
427.5705,0,0.3078,2.1077,0,0,0,0,,
323.0825,0,0.439,1.9524,0,0,0,0,,
248.3005,0,1.599,1.4279,0,0,0,0,,
252.8832,0,0.1908,1.5907,0,0,0,0,,
482.5667,0,0.8618,2.0565,0,0,0,0,,
175.9685,0,0.1829,1.4084,0,0,0,0,,
261.9662,0,0.4221,1.5087,0,0,0,0,,
200.0075,0,0.2231,1.1886,0,0,0,0,,
293.2269,0,0.3604,1.5136,0,0,0,0,,
410.6123,0,0.6683,1.4386,0,0,0,0,,
427.7341,0,0.2066,1.6983,0,0,0,0,,
289.6116,0,0.6585,1.691,0,0,0,0,,
569.3403,0,0.4535,1.8276,0,0,0,0,,
516.6642,0,0.4313,1.9672,0,0,0,0,,
545.276,0,0.4157,1.4788,0,0,0,0,,
958.5274,0,1.2424,2.271,0,0,0,0,,
282.4268,0,0.3555,1.4593,0,0,0,0,,
849.2666,0,0.5562,2.3724,0,0,0,0,,
815.0177,0,1.0169,2.2468,0,0,0,0,,
142.2532,0,0.0835,1.3593,0,0,0,0,,
435.009,0,0.4531,1.8375,0,0,0,0,,
365.2254,0,0.3069,1.815,0,0,0,0,,
591.1658,0,0.3975,2.0902,0,0,0,0,,
307.8565,0,0.2271,1.7308,0,0,0,0,,
730.6946,0,0.9225,2.5748,0,0,0,0,,
685.9114,0,0.6674,2.173,0,0,0,0,,
695.4499,0,0.3948,2.4305,0,0,0,0,,
683.7825,0,0.7436,2.6299,0,0,0,0,,
44.1425,0,0.5199,0.6917,0,0,0,0,,
243.8471,0,2.5436,1.401,0.333179,0.220702,1.92715,0,,
448.4542,0,0.6799,2.1165,0,0,0,0,,
384.9185,0,0.3314,1.7586,0.361448,0.285886,1.91,0,,
144.8274,0,0.3254,1.2235,0.380946,0.505275,2.07001,0,,
184.3365,0,0.4246,1.5594,0.487877,0.335088,1.93231,0,,
369.6708,0,0.473,1.8324,0.377389,0.368202,1.89124,0,,
674.2235,0,0.7937,2.99,0.377546,0.449468,2.05806,0,,
452.3816,0,0.6134,2.0639,0,0,0,0,,
376.7015,0,0.3181,1.7309,0.366367,0.263761,1.93948,0,,
168.8684,0,0.8893,1.3233,0.378696,0.398277,2.04464,0,,
382.4536,0,0.4804,1.9779,0.545362,0.411736,1.89909,0,,
209.4128,0,1.1293,1.566,0.354501,0.335413,1.93201,0,,
75.0145,0,0.5681,0.9574,0.373665,0.477476,2.10876,0,,
125.648,0,0.5285,1.2417,0.226621,0.227956,2.07663,0,,
235.2609,0,0.3826,1.577,0.348877,0.44171,1.87944,0,,
655.3901,0,0.6517,2.3691,0.373674,0.434303,2.08096,0,,
275.5917,0,0.2371,1.7428,0,0,0,0,,
133.0674,0,0.099,1.2518,0.426496,0.342987,1.89865,0,,
323.4749,0,0.1724,1.7708,0.348381,0.328946,2.04832,0,,
99.6149,0,0.2412,0.9547,0,0,0,0,,
356.3199,0,0.352,1.7663,0.366492,0.402371,1.93589,0,,
610.7892,0,0.2519,2.2898,0.347904,0.251336,1.9481,0,,
55.3098,0,0.0326,0.8383,0,0,0,0,,
654.3671,0,0.3782,2.4707,0.324975,0.520544,1.91322,0,,
734.5751,0,2.9313,2.1362,0.255966,0.385847,2.05986,0,,
214.6026,0,0.6708,1.3691,0.392206,0.606647,2.13798,0,,
385.3316,0,0.5053,1.7292,0.387477,0.450298,1.91357,0,,
122.3015,0,0.0772,0.8894,0.348149,0.254462,2.01552,0,,
297.3667,0,0.7242,1.5874,0.493866,0.458859,2.16082,0,,
74.5112,0,0.2402,0.8552,0.306885,0.524728,1.92136,0,,
74.343,0,0.3922,0.7168,0.302757,0.202702,1.95318,0,,
49.1726,0,0.8815,0.7819,0.54161,0.539472,2.11783,0,,
163.8262,0,0.7626,1.1262,0.331998,0.527682,1.96522,0,,
266.7791,0,0.6946,1.5953,0.45908,0.348558,1.83208,0,,
370.8826,0,1.4494,1.9452,0.449509,0.557894,2.09919,0,,
266.4724,0,0.4143,1.5223,0.393855,0.470269,1.935,0,,
50.2871,0,0.0524,0.8099,0.334556,0.23958,1.9708,0,,
164.8248,0,0.1743,1.4865,0.486757,0.492412,2.10462,0,,
321.6911,0,0.553,1.5522,0.393593,0.459718,1.88169,0,,
148.7186,0,0.2568,1.1798,0.324669,0.22468,1.99294,0,,
78.981,0,0.1218,0.9017,0.49347,0.449014,2.11838,0,,
111.9205,0,0.1788,1.1864,0.333935,0.489826,1.88464,0,,
172.3159,0,0.2036,1.4369,0.276722,0.222452,1.97483,0,,
280.1183,0,0.843,1.3991,0,0,0,0,,
138.6448,0,0.3764,1.1402,0.335022,0.53255,1.88039,0,,
343.8426,0,0.4659,1.7869,0.300257,0.226572,2.02371,0,,
637.1042,0,0.6813,2.3816,0.656424,0.384478,2.07747,0,,
488.0188,0,0.5382,2.3424,0.320625,0.537453,1.91127,0,,
421.507,0,0.2545,2.0081,0.367762,0.346671,2.04816,0,,
331.9799,0,0.4953,1.7291,0.392941,0.224764,2.12218,0,,
123.6857,0,0.1282,1.281,0.406298,0.366191,1.93932,0,,
430.4447,0,0.4966,2.0165,0.316447,0.332092,2.02531,0,,
446.3659,0,0.4275,2.0067,0,0,0,0,,
267.7179,0,0.2966,1.5154,0.339548,0.369028,1.97559,0,,
98.9837,0,0.128,1.0921,0.331562,0.319265,2.02169,0,,
560.6485,0,0.7551,1.8732,0.195485,0.441652,2.05554,0,,
179.5955,0,0.5938,1.2281,0.335323,0.507812,1.94767,0,,
86.5763,0,0.2469,0.8274,0.320663,0.355788,2.14828,0,,
206.1715,0,0.8476,1.3311,0.210657,0.6659,2.20666,0,,
141.2899,0,0.4994,0.9969,0.220553,0.496325,1.96469,0,,
202.2503,0,0.8882,1.1884,0.144223,0.235472,2.01497,0,,
108.4025,0,0.2104,0.9754,0,0,0,0,,
376.1873,0,1.0403,1.901,0.214169,0.431898,2.00843,0,,
322.0612,0,0.2426,1.648,0.172893,0.190419,2.11365,0,,
675.0721,0,0.6249,1.978,0,0,0,0,,
203.3911,0,0.6731,1.2868,0.276676,0.398494,1.99444,0,,
148.3619,0,0.2131,1.2475,0.150913,0.36008,2.09879,0,,
230.3973,0,0.1623,1.4781,0,0,0,0,,
109.4216,0,0.7558,1.0186,0.30541,0.462965,1.9528,0,,
55.5273,0,0.1635,0.8074,0.217812,0.502041,2.14058,0,,
233.1554,0,1.0011,1.3638,0,0,0,0,,
220.1348,0,0.9178,1.4383,0.276989,0.39736,2.00176,0,,
71.9736,0,1.2522,0.8441,0.39339,0.484023,2.13783,0,,
79.7854,0,0.706,0.9387,0.487499,0.493888,1.98938,0,,
208.0875,0,0.6545,1.679,0.256605,0.368628,2.03854,0,,
1163.9432,0,0.5202,2.9371,0.182422,0.494229,2.15147,0,,
377.9443,0,0.6976,1.7939,0.424377,0.486627,1.99509,0,,
101.5465,0,0.7685,1.0631,0.231468,0.216283,1.99962,0,,
64.6293,0,1.0541,0.7466,0.259586,0.321313,2.18554,0,,
412.976,0,0.2198,1.7167,0.233093,0.4475,2.02096,0,,
102.8282,0,0.162,1.0245,0.167481,0.246025,2.00364,0,,
123.3085,1,0.2663,1.1555,0.237624,0.35877,2.14468,0,,
76.6881,0,0.1371,0.8848,0.244109,0.495978,1.94936,0,,
344.9502,0,0.2883,2.1142,0.186714,0.332883,2.04743,0,,
639.9753,0,0.4936,2.4261,0.406722,0.350539,2.02512,0,,
116.9301,0,0.1907,0.8969,0.227503,0.319888,2.00636,0,,
90.7389,0,0.6667,0.7588,0.185706,0.437308,2.1941,0,,
295.9066,0,1.5684,1.4082,0.259258,0.5152,1.97252,0,,
262.6908,0,0.6504,1.7209,0.207537,0.334129,2.09879,0,,
75.5922,0,0.4448,0.8922,0.217072,0.546951,2.02651,0,,
200.0071,0,0.2374,1.2334,0.230559,0.344264,2.0191,0,,
87.2501,0,1.9627,0.9975,0.150146,0.417217,2.18942,0,,
273.4709,0,1.1616,1.7311,0.281304,0.449442,2.02809,0,,
407.95,0,6.0954,1.7084,0.103511,0.305866,2.07219,0,,
71.5663,0,1.3839,0.8061,0.452641,0.104121,2.07101,0,,
830.0109,0,1.1353,2.4077,0.199509,0.412076,2.02871,0,,
1469.7388,0,1.0226,3.4728,0.192936,0.462153,2.18376,0,,
759.644,0,0.5182,2.8284,0.246246,0.545195,2.12579,0,,
671.0189,0,0.7884,2.3576,0.256418,0.39263,1.99552,0,,
354.3615,0,0.2351,1.9033,0.234397,0.321469,2.15951,0,,
1196.5868,0,1.1649,3.418,0.291815,0.450179,1.95767,0,,
197.8051,0,0.3903,1.591,0.206698,0.402434,2.15861,0,,
211.6756,0,0.1184,1.6794,0.441344,0.59332,2.00681,0,,
367.8768,0,0.5934,1.5615,0.309867,0.218341,1.98251,0,,
753.8502,0,0.4394,1.8759,0,0,0,0,,
305.1916,0,0.5081,1.8026,0.364767,0.423338,1.93519,0,,
172.6599,0,1.7311,1.2918,0.3689,0.488853,2.13838,0,,
899.6561,0,1.4668,2.7605,0.432157,0.534697,2.01836,0,,
562.733,0,0.825,2.0465,0.352812,0.257815,1.98042,0,,
453.8138,0,0.5423,2.186,0,0,0,0,,
688.8225,0,0.7341,2.7018,0.35687,0.2616,1.96952,0,,
720.3093,0,1.5629,2.4621,0.32047,0.491257,2.11688,0,,
596.5415,0,0.4453,2.1455,0.349819,0.528224,1.96081,0,,
834.7328,0,1.0405,2.3056,0.39901,0.351011,2.01933,0,,
1304.309,0,1.0458,3.0314,0,0,0,0,,
741.8716,0,0.6542,2.5732,0.3387,0.305389,1.98255,0,,
689.8116,0,0.687,2.4314,0.457522,0.499327,2.12231,0,,
175.8509,0,0.1614,1.4417,0.329526,0.533654,1.9065,0,,
162.904,0,0.2298,1.2374,0.385783,0.398619,2.05654,0,,
311.8781,0,0.3084,2.02,0.535497,0.459435,1.97851,0,,
312.1412,0,0.4818,1.7572,0.390117,0.207618,1.87726,0,,
411.3266,0,0.2969,1.5615,0.479861,0.546395,2.07662,0,,
543.4745,0,0.4522,2.0703,0.373162,0.459188,1.86526,0,,
709.8588,0,0.9139,2.6252,0.39274,0.451892,2.08352,0,,
674.9286,0,0.3215,2.2413,0.454907,0.523444,1.97744,0,,
204.6164,0,0.2823,1.3407,0.404463,0.273862,1.9266,0,,
399.7528,0,1.3114,1.6714,0,0,0,0,,
919.7736,0,0.5223,2.2009,0.427375,0.325311,1.90328,0,,
687.6698,0,0.3756,2.3394,0.497689,0.432564,2.10796,0,,
693.3392,0,0.6947,2.1242,0.32604,0.522551,1.89746,0,,
731.851,0,0.2954,2.3712,0.421279,0.399761,1.99778,0,,
106.1293,0,0.1303,1.0258,0.474593,0.218269,1.92039,0,,
944.8795,0,0.5167,2.7955,0.322727,0.222298,1.95576,0,,
237.3622,0,0.3988,1.6702,0.484417,0.585085,2.11577,0,,
92.8761,0,0.5598,0.9721,0.413586,0.478861,1.8681,0,,
573.3056,0,1.4232,2.4455,0.399586,0.450795,2.09636,0,,
287.2307,0,0.2437,1.6773,0.464096,0.566444,1.94925,0,,
1116.5939,0,0.4999,2.4922,0.276121,0.391197,1.80565,0,,
560.5319,0,0.2659,2.4822,0,0,0,0,,
235.6647,0,0.4378,1.4737,0.424517,0.407363,1.91137,0,,
94.1723,0,0.2773,1.0966,0.306912,0.428155,2.08349,0,,
338.8498,0,1.233,1.798,0.363683,0.567973,1.95867,0,,
871.1107,0,0.889,2.5369,0.397576,0.214225,1.87244,0,,
148.4587,0,0.4507,1.4374,0.53819,0.509174,2.07578,0,,
1020.9763,0,0.4936,2.75,0.436896,0.428778,1.84182,0,,
469.306,1,0.3491,2.0462,0.393704,0.485048,2.11524,0,,
76.3366,0,0.0502,0.9687,0.452103,0.535011,1.99679,0,,
226.2475,0,0.5938,1.3531,0.388881,0.250361,1.95006,0,,
116.925,0,1.4174,1.0941,0,0,0,0,,
171.0482,0,1.6273,1.4211,0.399642,0.417445,1.93406,0,,
240.9555,0,0.3838,1.7069,0.334906,0.486454,2.12279,0,,
552.1984,0,0.9131,2.4019,0.42388,0.45146,1.9824,0,,
383.6248,0,0.5413,1.8807,0.134392,0.310114,2.04015,0,,
368.4941,0,0.4526,2.0511,0.286247,0.54597,2.14806,0,,
271.4619,0,0.1469,1.7346,0.40762,0.375812,1.95387,0,,
1098.1892,0,0.6526,2.5657,0.304076,0.452309,2.0999,0,,
520.0583,0,0.8223,1.9113,0.492747,0.580864,1.99028,0,,
66.3472,0,0.3719,0.7412,0.264384,0.216901,1.9663,0,,
40.8085,0,0.4615,0.5616,0.13789,0.433682,2.15628,0,,
27.55,0,0.5295,0.521,0.326896,0.458437,1.93478,0,,
145.2145,0,3.6362,1.2537,0.308235,0.334638,2.03691,0,,
165.461,0,1.1977,1.3742,0.446333,0.526668,1.97754,0,,
118.4165,0,0.484,1.0853,0.218209,0.280862,2.00932,0,,
269.982,0,0.4127,1.353,0.2563,0.517375,2.14187,0,,
891.5527,0,0.6385,2.1626,0.314578,0.530041,1.91107,0,,
552.2471,0,0.306,2.4708,0.237803,0.498348,2.11079,0,,
610.9871,0,1.3684,2.4475,0.378537,0.578764,1.94553,0,,
293.8317,0,0.546,1.7316,0.126138,0.198017,2.02875,0,,
309.0777,0,0.2515,1.7959,0.0664113,0.711013,2.10733,0,,
317.4055,0,0.3322,1.6433,0.21747,0.409404,1.9258,0,,
708.6835,0,1.7542,2.2643,0.132274,0.490076,2.07043,0,,
494.7912,0,1.6666,2.0819,0.141073,0.747059,1.96814,0,,
475.9986,0,1.1763,1.7475,0.140444,0.167257,2.09864,0,,
195.1268,0,0.4833,1.4104,0.198463,0.646961,2.13969,0,,
152.6944,0,0.3062,1.2398,0.362529,0.594921,2.02591,0,,
209.6955,0,0.6335,1.3545,0.322328,0.417935,2.17446,0,,
239.691,0,0.4798,1.6851,0.311953,0.595784,2.04024,0,,
596.0938,0,0.6474,2.239,0.275814,0.203539,2.06258,0,,
883.1555,0,0.5687,3.1766,0,0,0,0,,
822.9348,0,0.5471,2.2262,0.249739,0.348949,2.04719,0,,
130.1089,0,0.1293,1.1009,0.295525,0.47647,2.1799,0,,
